"id","source_class","source","source_reference","input","input_json","standard","standard_expectation","paper_claimed_behavior","runnable","rurl_rfc_status","rurl_rfc_clean","rurl_whatwg_status","rurl_whatwg_clean","diverges","notes"
"wpt-fail-258","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","urn://:443","""urn://:443""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-259","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","urn://test:test","""urn://test:test""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-260","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","urn://[:1]","""urn://[:1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-261","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","turn://:443","""turn://:443""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-262","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","turn://test:test","""turn://test:test""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-263","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","turn://[:1]","""turn://[:1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-264","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","stun://:443","""stun://:443""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-265","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","stun://test:test","""stun://test:test""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-266","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","stun://[:1]","""stun://[:1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-267","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","non-special://host\a","""non-special://host\\a""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"ipobf-001","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- dotted hexadecimal, all four octets in hex","http://0x7f.0x0.0x0.0x1/","""http://0x7f.0x0.0x0.0x1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://0x7f.0x0.0x0.0x1/","ok","http://127.0.0.1/","no","dotted hexadecimal, all four octets in hex"
"ipobf-002","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- dotted hexadecimal with zero-padding","http://0x7f.0x00.0x00.0x01/","""http://0x7f.0x00.0x00.0x01/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://0x7f.0x00.0x00.0x01/","ok","http://127.0.0.1/","no","dotted hexadecimal with zero-padding"
"ipobf-003","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- mixed radix: hex first part, short 2-part form fills last 3 octets","http://0x7f.1/","""http://0x7f.1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://0x7f.1/","ok","http://127.0.0.1/","no","mixed radix: hex first part, short 2-part form fills last 3 octets"
"ipobf-004","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- mixed radix hex + octal + decimal parts","http://0x7f.00.0.1/","""http://0x7f.00.0.1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://0x7f.00.0.1/","ok","http://127.0.0.1/","no","mixed radix hex + octal + decimal parts"
"ipobf-005","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- hex + short 2-part: 256 spans the last 3 octets -> a DIFFERENT ip; the conformant WHATWG result is 127.0.1.0, demonstrating the parser rule, not an alias of 127.0.0.1","http://0x7f.256/","""http://0x7f.256/""","whatwg","http://127.0.1.0/",NA,"yes","warning-invalid-tld","http://0x7f.256/","ok","http://127.0.1.0/","no","hex + short 2-part: 256 spans the last 3 octets -> a DIFFERENT ip; the conformant WHATWG result is 127.0.1.0, demonstrating the parser rule, not an alias of 127.0.0.1"
"ipobf-006","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- dotted octal, per-part octal radix","http://0177.00.00.01/","""http://0177.00.00.01/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://0177.00.00.01/","ok","http://127.0.0.1/","no","dotted octal, per-part octal radix"
"ipobf-007","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- dotted octal with heavy zero-padding (padding does not change value)","http://0177.000.0000.00001/","""http://0177.000.0000.00001/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://0177.000.0000.00001/","ok","http://127.0.0.1/","no","dotted octal with heavy zero-padding (padding does not change value)"
"ipobf-008","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- mixed radix octal + hex + decimal parts","http://0177.0x0.1/","""http://0177.0x0.1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://0177.0x0.1/","ok","http://127.0.0.1/","no","mixed radix octal + hex + decimal parts"
"ipobf-009","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- short 2-part form: last part fills the low 3 octets","http://127.1/","""http://127.1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://127.1/","ok","http://127.0.0.1/","no","short 2-part form: last part fills the low 3 octets"
"ipobf-010","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- short 3-part form: last part fills the low 2 octets","http://127.0.1/","""http://127.0.1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-invalid-tld","http://127.0.1/","ok","http://127.0.0.1/","no","short 3-part form: last part fills the low 2 octets"
"ipobf-011","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- U+3002 ideographic full stop as separator; UTS-46 maps to '.' -> should coerce to 127.0.0.1","http://127。0。0。1/","""http://127。0。0。1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-no-tld","http://127。0。0。1/","warning-no-tld","http://127。0。0。1/","yes","U+3002 ideographic full stop as separator; UTS-46 maps to '.' -> should coerce to 127.0.0.1"
"ipobf-012","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- U+FF0E fullwidth full stop as separator; UTS-46 maps to '.' -> should coerce to 127.0.0.1","http://127．0．0．1/","""http://127．0．0．1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-no-tld","http://127．0．0．1/","warning-no-tld","http://127．0．0．1/","yes","U+FF0E fullwidth full stop as separator; UTS-46 maps to '.' -> should coerce to 127.0.0.1"
"ipobf-013","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- U+FF61 halfwidth ideographic full stop as separator; UTS-46 maps to '.' -> should coerce to 127.0.0.1","http://127｡0｡0｡1/","""http://127｡0｡0｡1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-no-tld","http://127｡0｡0｡1/","warning-no-tld","http://127｡0｡0｡1/","yes","U+FF61 halfwidth ideographic full stop as separator; UTS-46 maps to '.' -> should coerce to 127.0.0.1"
"ipobf-014","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- dotless hexadecimal whole number","http://0xa9fea9fe/","""http://0xa9fea9fe/""","whatwg","http://169.254.169.254/",NA,"yes","warning-no-tld","http://0xa9fea9fe/","ok","http://169.254.169.254/","no","dotless hexadecimal whole number"
"ipobf-015","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- dotted hexadecimal","http://0xa9.0xfe.0xa9.0xfe/","""http://0xa9.0xfe.0xa9.0xfe/""","whatwg","http://169.254.169.254/",NA,"yes","warning-invalid-tld","http://0xa9.0xfe.0xa9.0xfe/","ok","http://169.254.169.254/","no","dotted hexadecimal"
"ipobf-016","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- dotless decimal (dword) whole number","http://2852039166/","""http://2852039166/""","whatwg","http://169.254.169.254/",NA,"yes","warning-no-tld","http://2852039166/","ok","http://169.254.169.254/","no","dotless decimal (dword) whole number"
"ipobf-017","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- dotted octal","http://0251.0376.0251.0376/","""http://0251.0376.0251.0376/""","whatwg","http://169.254.169.254/",NA,"yes","warning-invalid-tld","http://0251.0376.0251.0376/","ok","http://169.254.169.254/","no","dotted octal"
"ipobf-018","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- mixed radix hex + decimal + hex + octal","http://0xa9.254.0xa9.0376/","""http://0xa9.254.0xa9.0376/""","whatwg","http://169.254.169.254/",NA,"yes","warning-invalid-tld","http://0xa9.254.0xa9.0376/","ok","http://169.254.169.254/","no","mixed radix hex + decimal + hex + octal"
"ipobf-019","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- IPv4-mapped IPv6; a bracketed IPv6 host, not an IPv4-coercion candidate (recorded for provenance)","http://[::ffff:127.0.0.1]/","""http://[::ffff:127.0.0.1]/""","whatwg","http://[::ffff:127.0.0.1]/",NA,"yes","ok","http://[::ffff:127.0.0.1]/","ok","http://[::ffff:127.0.0.1]/","no","IPv4-mapped IPv6; a bracketed IPv6 host, not an IPv4-coercion candidate (recorded for provenance)"
"ipobf-020","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- IPv4-compatible IPv6; bracketed IPv6 host (recorded for provenance)","http://[::127.0.0.1]/","""http://[::127.0.0.1]/""","whatwg","http://[::127.0.0.1]/",NA,"yes","ok","http://[::127.0.0.1]/","ok","http://[::127.0.0.1]/","no","IPv4-compatible IPv6; bracketed IPv6 host (recorded for provenance)"
"ipobf-021","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- 4-part dotted-decimal with parts > 255 -> WHATWG IPv4 parse fails","http://256.256.256.1/","""http://256.256.256.1/""","whatwg","failure",NA,"yes","warning-invalid-tld","http://256.256.256.1/","error",NA,"no","4-part dotted-decimal with parts > 255 -> WHATWG IPv4 parse fails"
"ipobf-022","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- 2-part form, first part 0xffffffff overflows its allotted octet range","http://0xffffffff.0/","""http://0xffffffff.0/""","whatwg","failure",NA,"yes","warning-invalid-tld","http://0xffffffff.0/","error",NA,"no","2-part form, first part 0xffffffff overflows its allotted octet range"
"ipobf-023","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- 2130706433 + 2^32: dword overflow trick, still > 2^32-1 -> fatal","http://6442450945/","""http://6442450945/""","whatwg","failure",NA,"yes","warning-no-tld","http://6442450945/","error",NA,"no","2130706433 + 2^32: dword overflow trick, still > 2^32-1 -> fatal"
"ipobf-024","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- IPv6 with a percent-encoded zone-id bypass ('%2523' -> '%23') -> forbidden, fatal","http://[::ffff:127.0.0.1%2523]/","""http://[::ffff:127.0.0.1%2523]/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no","IPv6 with a percent-encoded zone-id bypass ('%2523' -> '%23') -> forbidden, fatal"
