"id","source_class","source","source_reference","input","input_json","standard","standard_expectation","paper_claimed_behavior","runnable","rurl_rfc_status","rurl_rfc_clean","rurl_whatwg_status","rurl_whatwg_clean","diverges","notes","rfc3986_expected","whatwg_expected","oracle_ref","divergence_class"
"wpt-fail-001","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://f:b/c""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-150","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%1Est/","""http://ho%1Est/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-151","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%1Fst/","""http://ho%1Fst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-152","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%20st/","""http://ho%20st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-153","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%23st/","""http://ho%23st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-154","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%25st/","""http://ho%25st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-155","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%2Fst/","""http://ho%2Fst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-156","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%3Ast/","""http://ho%3Ast/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-157","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%3Cst/","""http://ho%3Cst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-158","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%3Est/","""http://ho%3Est/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-159","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%3Fst/","""http://ho%3Fst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-160","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%40st/","""http://ho%40st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-161","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%5Bst/","""http://ho%5Bst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-162","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%5Cst/","""http://ho%5Cst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-163","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%5Dst/","""http://ho%5Dst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-164","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%7Cst/","""http://ho%7Cst/""","whatwg","failure",NA,"yes","warning-no-tld","http://ho|st/","error",NA,"no",NA,"http://ho|st/","failure","WHATWG forbidden-host-code-point / UTS-46 toASCII failure -> host failure; RFC3986 S3.2.2 permissive reg-name accepts","spec-divergent"
"wpt-fail-165","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%7Fst/","""http://ho%7Fst/""","whatwg","failure",NA,"yes","warning-no-tld","http://host/","error",NA,"no",NA,"http://host/","failure","WHATWG forbidden-host-code-point / UTS-46 toASCII failure -> host failure; RFC3986 S3.2.2 permissive reg-name accepts","spec-divergent"
"wpt-fail-166","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","ftp://example.com%80/","""ftp://example.com%80/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-167","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","ftp://example.com%A0/","""ftp://example.com%A0/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-168","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://example.com%80/","""https://example.com%80/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-169","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://example.com%A0/","""https://example.com%A0/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-170","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http:""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-171","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://10000000000""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-172","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://4294967296""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-173","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://18446744073709551616""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-174","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://18446744075840258049""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-175","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://0xffffffff1""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-176","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://256.256.256.256""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-177","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://0x100000000/test","""https://0x100000000/test""","whatwg","failure",NA,"yes","warning-no-tld","https://0x100000000/test","error",NA,"no",NA,"https://0x100000000/test","failure","WHATWG forbidden-host-code-point / UTS-46 toASCII failure -> host failure; RFC3986 S3.2.2 permissive reg-name accepts","spec-divergent"
"wpt-fail-178","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://256.0.0.1/test","""https://256.0.0.1/test""","whatwg","failure",NA,"yes","warning-invalid-tld","https://256.0.0.1/test","error",NA,"no",NA,"https://256.0.0.1/test","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-179","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://%43%3A","""file://%43%3A""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-180","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://%43%7C","""file://%43%7C""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-181","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://%43|","""file://%43|""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-182","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://C%7C","""file://C%7C""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-183","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://%43%7C/","""file://%43%7C/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-184","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://%43%7C/","""https://%43%7C/""","whatwg","failure",NA,"yes","warning-no-tld","https://c|/","error",NA,"no",NA,"https://c|/","failure","WHATWG forbidden-host-code-point / UTS-46 toASCII failure -> host failure; RFC3986 S3.2.2 permissive reg-name accepts","spec-divergent"
"wpt-fail-185","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","asdf://%43|/","""asdf://%43|/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-186","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","\\\.\Y:","""\\\\\\.\\Y:""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-187","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","\\\.\y:","""\\\\\\.\\y:""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-188","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://[0:1:2:3:4:5:6:7:8]""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-189","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://[0::0::0]","""https://[0::0::0]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-190","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://[0:.0]","""https://[0:.0]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-191","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://[0:0:]","""https://[0:0:]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-192","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://[0:1:2:3:4:5:6:7.0.0.0.1]","""https://[0:1:2:3:4:5:6:7.0.0.0.1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-193","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://[0:1.00.0.0.0]","""https://[0:1.00.0.0.0]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-194","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://[0:1.290.0.0.0]","""https://[0:1.290.0.0.0]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-195","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://[0:1.23.23]","""https://[0:1.23.23]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-196","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://?","""http://?""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-197","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://#","""http://#""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-198","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://f:4294967377/c""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-199","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://f:18446744073709551697/c""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-200","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://f:340282366920938463463374607431768211537/c""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-201","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","non-special://[:80/","""non-special://[:80/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-202","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://[::127.0.0.0.1]","""http://[::127.0.0.0.1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-203","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","a","""a""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-204","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","a/","""a/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-205","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","a//","""a//""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-206","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""test-a-colon.html""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-207","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""test-a-colon-b.html""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-208","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://­/p","""file://\u00ad/p""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-209","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://%C2%AD/p","""file://%C2%AD/p""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-210","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","#","""#""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-211","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","?","""?""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-212","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://1.2.3.4.5""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-213","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://1.2.3.4.5.""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-214","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://0..0x300/","""http://0..0x300/""","whatwg","failure",NA,"yes","warning-invalid-tld","http://0..0x300/","error",NA,"no",NA,"http://0..0x300/","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-215","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://0..0x300./","""http://0..0x300./""","whatwg","failure",NA,"yes","warning-invalid-tld","http://0..0x300./","error",NA,"no",NA,"http://0..0x300./","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-216","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://256.256.256.256.256""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-217","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://256.256.256.256.256.""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-218","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://1.2.3.08","""http://1.2.3.08""","whatwg","failure",NA,"yes","warning-invalid-tld","http://1.2.3.08/","error",NA,"no",NA,"http://1.2.3.08/","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-219","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://1.2.3.08.","""http://1.2.3.08.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://1.2.3.08./","error",NA,"no",NA,"http://1.2.3.08./","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"wpt-fail-220","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://1.2.3.09","""http://1.2.3.09""","whatwg","failure",NA,"yes","warning-invalid-tld","http://1.2.3.09/","error",NA,"no",NA,"http://1.2.3.09/","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
